,num,AF_1a_1,AF_1a_2,AF_1a_3,AF_1b_1,AF_1b_2,AF_1b_3,AF_2a_1,AF_2a_2,AF_2a_3,AF_2b_1,AF_2b_2,AF_2b_3,AF_3a_1,AF_3a_2,AF_3a_3,AF_3b_1,AF_3b_2,AF_3b_3,EXO_1a_1,EXO_1a_2,EXO_1a_3,EXO_1b_1,EXO_1b_2,EXO_1b_3,EXO_2a_1,EXO_2a_2,EXO_2a_3,EXO_2b_1,EXO_2b_2,EXO_2b_3,EXO_3a_1,EXO_3a_2,EXO_3a_3,EXO_3b_1,EXO_3b_2,EXO_3b_3,Ori_1a_1,Ori_1a_2,Ori_1a_3,Ori_1b_1,Ori_1b_2,Ori_1b_3,Ori_2a_1,Ori_2a_2,Ori_2a_3,Ori_2b_1,Ori_2b_2,Ori_2b_3,Ori_3a_1,Ori_3a_2,Ori_3a_3,Ori_3b_1,Ori_3b_2,Ori_3b_3,SEC_1a_1,SEC_1a_2,SEC_1a_3,SEC_1b_1,SEC_1b_2,SEC_1b_3,SEC_2a_1,SEC_2a_2,SEC_2a_3,SEC_2b_1,SEC_2b_2,SEC_2b_3,SEC_3a_1,SEC_3a_2,SEC_3a_3,SEC_3b_1,SEC_3b_2,SEC_3b_3
35,35,2,12,0,5,2,1,6,10,15,2,2,0,3,23,3,0,3,0,5,1,1,0,0,1,2,0,0,13,2,0,0,1,7,1,1,3,9,14,15,30,11,7,8,4,12,8,11,4,5,16,5,11,7,7,7,3,3,6,5,11,4,8,1,0,1,7,2,0,0,2,7,5
36,36,2,9,0,3,1,1,4,8,24,2,0,2,2,23,1,1,4,0,1,1,0,0,0,0,2,0,0,7,3,0,0,5,4,0,1,1,9,7,20,35,6,11,5,3,8,10,14,10,7,14,6,13,4,6,5,3,5,1,6,9,6,12,2,4,0,2,2,1,0,3,5,1
37,37,3,8,0,3,0,1,7,7,18,3,3,1,2,18,3,0,5,0,0,1,3,0,0,0,1,0,0,8,1,0,1,2,4,0,1,1,11,6,10,22,9,14,7,10,9,13,11,8,10,16,4,7,8,5,5,8,3,2,7,9,4,9,2,3,2,2,3,0,1,6,5,2
38,38,1,6,0,3,0,0,4,6,11,0,1,0,1,19,2,0,1,0,1,2,1,0,0,0,0,2,0,6,1,3,0,1,3,0,3,1,12,13,13,24,10,9,6,6,8,6,12,7,6,11,4,6,4,5,4,3,4,4,4,6,6,7,2,2,0,5,0,2,0,4,3,6
39,39,1,7,1,4,1,0,7,12,14,1,1,0,0,10,1,1,0,0,1,0,0,1,0,0,0,1,1,5,3,2,1,5,10,0,0,2,11,8,6,18,4,9,5,3,5,7,9,3,7,14,3,3,3,3,1,2,7,7,4,3,2,7,0,0,0,3,1,1,0,2,7,1
40,40,4,4,0,3,0,0,4,8,9,0,0,0,5,10,1,1,4,0,0,0,0,0,0,0,0,0,0,7,2,1,1,3,2,0,0,0,10,3,9,11,1,5,4,7,6,7,5,6,5,8,2,4,1,6,3,2,3,2,5,6,3,4,1,1,0,6,3,1,0,1,4,2
41,41,2,13,0,2,0,0,4,10,10,1,0,0,2,15,3,0,1,0,0,1,0,0,0,0,1,2,0,6,4,0,0,4,5,1,0,1,10,3,11,14,5,6,0,7,6,3,8,3,7,9,1,3,4,2,1,5,3,0,0,5,4,7,0,0,1,1,3,0,0,3,1,3
42,42,2,5,0,4,0,0,4,8,12,0,0,0,2,10,1,0,1,0,1,0,0,0,0,0,1,0,0,4,1,0,0,0,3,0,0,0,6,5,9,22,3,6,3,2,3,9,9,1,4,6,4,4,5,3,1,2,5,1,2,4,3,6,0,0,3,3,3,2,0,2,1,3
43,43,1,3,1,1,0,0,2,10,10,0,0,2,2,12,2,1,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,1,2,0,1,3,8,10,21,2,4,1,7,7,11,7,4,3,9,2,3,2,0,3,0,2,4,4,3,6,4,0,0,0,1,0,2,0,3,5,1
44,44,2,2,0,3,1,0,3,7,10,1,1,1,3,11,1,0,2,0,1,1,0,1,0,0,0,1,0,4,2,1,0,2,1,1,0,0,5,3,7,13,2,6,1,1,5,5,5,2,1,5,1,4,1,6,4,5,3,5,3,1,3,7,1,0,0,3,2,2,0,1,1,4
45,45,2,6,1,0,0,0,3,4,6,0,0,0,3,8,0,0,2,0,0,1,0,0,0,0,0,0,0,8,1,1,0,3,3,0,0,0,3,2,2,9,3,5,5,2,3,5,7,2,1,7,2,4,7,0,1,4,4,2,1,3,3,1,0,0,0,2,2,2,0,5,2,4
46,46,4,2,1,2,1,0,4,5,4,1,0,1,4,7,1,0,2,0,1,1,0,1,0,0,0,1,0,7,1,1,0,2,2,1,1,0,6,2,4,8,1,9,3,1,2,2,6,2,3,11,1,4,2,1,2,2,4,3,6,6,4,4,0,1,2,0,1,2,0,0,2,1
47,47,1,2,0,1,0,0,5,10,4,1,2,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,1,1,0,0,3,3,8,9,5,5,4,1,0,6,5,3,4,7,1,3,2,1,4,2,5,0,1,1,1,3,1,0,1,2,3,0,1,0,3,3
48,48,5,1,0,2,0,0,1,6,4,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2,0,2,3,0,0,0,4,2,5,11,0,3,2,4,1,3,3,2,1,8,1,1,6,2,2,0,1,1,2,1,3,3,0,1,0,2,0,1,0,1,2,3
49,49,0,4,0,2,0,3,4,5,5,0,0,0,3,6,0,0,2,0,0,0,0,0,0,0,2,0,0,5,0,3,0,2,3,0,0,0,0,5,3,7,1,0,1,1,1,2,5,1,2,7,1,1,3,2,0,0,1,1,0,6,2,7,1,1,0,2,0,1,0,2,4,0
50,50,2,0,0,2,1,1,3,4,4,0,0,0,2,4,1,0,0,0,0,1,0,0,0,0,0,1,0,4,1,1,0,1,0,0,1,0,5,3,1,7,4,3,2,2,1,1,2,0,2,5,0,5,2,2,3,0,3,1,2,1,1,3,0,0,0,2,3,2,0,0,1,2
51,51,3,2,0,1,0,0,2,6,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,3,0,1,0,4,1,1,4,1,2,1,3,2,3,3,0,2,3,3,0,1,2,2,4,3,3,1,3,6,5,0,1,0,2,1,0,0,3,2,2
52,52,5,1,1,1,0,0,0,4,3,1,1,0,1,4,1,0,1,0,0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,3,0,2,4,3,0,1,4,0,3,1,0,1,5,0,1,2,1,2,1,0,1,3,3,6,2,0,2,0,1,3,1,0,1,6,1
53,53,0,5,0,1,1,0,2,6,1,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,2,0,0,0,0,2,1,2,3,1,2,0,0,1,2,1,0,0,6,4,2,0,2,1,1,1,1,2,3,3,2,1,0,1,1,0,0,0,1,2,2
54,54,4,1,0,1,0,1,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,1,1,5,10,0,1,1,1,0,3,3,0,0,2,0,1,0,1,0,0,2,1,1,2,5,3,0,0,0,1,0,0,0,0,3,3
55,55,2,2,1,1,0,0,2,4,3,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,2,4,0,2,0,0,2,0,1,2,1,6,0,0,1,0,1,0,0,2,1,2,2,1,0,0,0,1,1,0,0,0,0,0
56,56,0,0,0,2,0,0,1,8,4,0,1,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,4,3,4,2,1,1,2,3,1,1,1,3,0,1,0,0,3,1,2,1,2,2,3,2,0,0,0,0,0,1,0,0,2,3
57,57,3,4,0,0,0,0,0,6,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,2,0,1,3,1,1,2,6,0,3,3,0,0,1,0,0,0,1,2,0,1,0,1,1,2,3,0,0,0,1,1,1,0,0,0,1
58,58,1,0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,1,2,1,1,0,0,2,0,1,2,2,3,2,0,2,0,0,3,5,0,0,0,0,0,0,0,0,1,2
59,59,4,2,0,2,1,1,2,4,3,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,4,4,1,2,0,0,1,3,0,0,1,1,1,0,3,0,1,0,1,0,1,1,2,0,0,1,0,2,0,0,0,0,0,4
60,60,3,2,0,0,0,1,3,6,3,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,2,2,0,1,1,0,1,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0
61,61,2,1,2,0,0,0,1,6,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,2,1,2,0,2,0,4,0,0,0,0,4,0,0,0,0,4,1,3,0,1,1,0,1,0,0,1,1,0
62,62,0,1,0,0,0,0,0,3,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,1,2,2,0,0,1,1,0,2,0,0,0,4,0,1,3,1,1,1,0,2,1,1,3,2,0,1,0,1,0,2,0,0,1,1
63,63,1,0,0,0,0,0,0,2,1,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2,2,0,3,0,0,0,1,2,0,1,2,0,0,1,2,3,1,1,1,1,2,0,0,0,1,0,1,1,0,0,0,0,1
64,64,2,1,1,1,0,0,2,11,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,3,0,0,1,0,1,3,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0
65,65,0,1,0,2,0,0,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,1,2,2,0,2,0,0,0,0,2,0,0,3,0,0,3,0,0,0,2,0,2,2,1,2,0,0,0,1,1,0,0,0,2,1
66,66,1,2,0,0,0,0,1,3,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
67,67,2,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,8,0,0,3,0,1,3,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,1
68,68,4,0,0,0,1,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,3,0,0,0,0,1,2,0,3,1,3,1,0,0,1,0,0,1,0,0,0,2,3
69,69,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,3,2,0,2,0,2,0,0,0,1,2,1,0,2,0,0,0,1,0,0,1,2,1,0,0,0,1,1
70,70,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,1,1,1,2,0,0,0,1,0,2,0,0,0,0,0,1
71,71,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,1,0,4,0,0,1,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0
72,72,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,1,0,2,0,0,1,1,0,2,0,1,1,0,0,0,1,0
73,73,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,2,3,0,1,1,0,0,3,0,2,1,3,0,2,0,0,0,4,1,0,0,1,1,0
